"ID","NOME","TIPO"
"702","Carrotatoxin","Componente"
"704","Glycerol trieicosanoate","Componente"
"705","Glycerol 1,2-di-(9Z,12Z-octadecadienoate) 3-octadecanoate","Componente"
"707","Glycerol tribenzoate","Componente"
"708","Dihydroisophorol","Componente"
"709","(R)-Synephrine","Componente"
"710","Choline","Componente"
"711","Choline chloride","Componente"
"714","Pimpinellidine","Componente"
"716","N-gamma-L-Glutamyl-L-phenylalanine","Componente"
"717","N-gamma-L-Glutamyl-L-tyrosine","Componente"
"718","3-Acetyl-2,5-dimethylfuran","Componente"
"722","Hydroxy-alpha-sanshool","Componente"
"723","N5-Hexanoylspermidine","Componente"
"727","Diethyl disulfide","Componente"
"728","Diethyl malonate","Componente"
"730","(-)-trans-2,5-Diethyltetrahydrofuran","Componente"
"734","Diisopropyl disulfide","Componente"
"736","3-Methyl-2-butenoic acid","Componente"
"738","(2E,4E)-2,4-Hexadienoic acid","Componente"
"739","Methyl sorbate","Componente"
"740","Lycopersiconol","Componente"
"741","2-Pyrrolidinone","Componente"
"742","Gossypol","Componente"
"744","Methyl 10-undecenoate","Componente"
"746","Lansiol","Componente"
"747","Sodium calcium edetate","Componente"
"748","Edetate disodium","Componente"
"749","Edetate trisodium","Componente"
"750","Edetate sodium","Componente"
"751","Triacetin","Componente"
"753","Ethanol","Componente"
"754","Ethylene","Componente"
"755","2-Methylpropane","Componente"
"756","Glycerol","Componente"
"757","Nonane","Componente"
"758","Octane","Componente"
"759","Butane","Componente"
"760","Chloroform","Componente"
"761","Cyclohexane","Componente"
"764","Dimethyl sulfoxide","Componente"
"765","Hexane","Componente"
"768","Pentane","Componente"
"770","Lubiminol","Componente"
"771","Ginkgolide J","Componente"
"772","Lucyoside O","Componente"
"773","Stigmastentriol","Componente"
"774","Tiglic acid","Componente"
"775","Angelic acid","Componente"
"776","5-Methyl-2(3H)-furanone","Componente"
"778","Asparagusic acid","Componente"
"779","Asparagusic acid syn-S-oxide","Componente"
"780","Asparagusic acid anti-S-oxide","Componente"
"781","9-Azabicyclo[3.3.1]nonan-3-one","Componente"
"783","(S)-2-Azetidinecarboxylic acid","Componente"
"784","Diazenedicarboxamide","Componente"
"787","L-Asparagine","Componente"
"788","Macrophorin D","Componente"
"790","Tricetin","Componente"
"791","Lucyoside Q","Componente"
"793","Torvoside C","Componente"
"794","Torvoside D","Componente"
"795","3-O-Protocatechuoylceanothic acid","Componente"
"796","5alpha-Ethoxy-6beta-hydroxy-5,6-dihydrophysalin B","Componente"
"801","Chalconaringenin","Componente"
"802","Oleyl alcohol","Componente"
"803","Phenylmethanethiol","Componente"
"804","2-Methylbenzenethiol","Componente"
"806","2-Methylbenzaldehyde","Componente"
"807","3-Methylbenzaldehyde","Componente"
"808","4-Methylbenzaldehyde","Componente"
"809","(4-Methylphenyl)acetaldehyde","Componente"
"810","3-(4-Methylphenyl)-2-propenal","Componente"
"811","1,8,8-Trimethyl-2-oxabicyclo[3.2.1]octan-3-one","Componente"
"812","p-Mentha-1,3,5,8-tetraene","Componente"
"816","Xanthoxylin","Componente"
"817","2',6'-Dihydroxy-4'-methoxyacetophenone","Componente"
"819","2,4,5-Trimethoxybenzaldehyde","Componente"
"820","Gallaldehyde","Componente"
"821","3,5-Dihydroxy-4-methoxybenzaldehyde","Componente"
"822","4-Hydroxy-3,5-dimethoxybenzaldehyde","Componente"
"823","2,4,6-Trihydroxybenzoic acid","Componente"
"826","2-(4-Methylphenyl)-2-propanol","Componente"
"827","1-(1-Methoxy-1-methylethyl)-4-methylbenzene","Componente"
"828","3,6-Epoxy-5,5',6,6'-tetrahydro-b,b-carotene-3',5,5',6'-tetrol","Componente"
"829","Erinacine G","Componente"
"830","Erinacine E","Componente"
"831","2,4'-Dihydroxyacetophenone","Componente"
"832","2',3'-Dihydroxyacetophenone","Componente"
"833","2',4'-Dihydroxyacetophenone","Componente"
"834","2',6'-Dihydroxyacetophenone","Componente"
"836","Zierin","Componente"
"838","Vanillin","Componente"
"839","Vanillin acetate","Componente"
"840","Vanilloside","Componente"
"841","Ethyl vanillin","Componente"
"842","2,4-Dihydroxybenzoic acid","Componente"
"843","2-Hydroxy-4-methoxybenzoic acid","Componente"
"844","Gentisic acid","Componente"
"845","2,6-Dihydroxybenzoic acid","Componente"
"846","Vanillic acid","Componente"
"848","3,5-Dihydroxybenzoic acid","Componente"
"849","Phloretic acid","Componente"
"850","2,3,6-Trimethylphenol","Componente"
"855","1,4-Dimethoxybenzene","Componente"
"857","2-Methoxy-4-vinylphenol","Componente"
"858","2,6-Dimethoxy-1,4-benzoquinone","Componente"
"860","2,6-Di-tert-butyl-1,4-benzoquinone","Componente"
"861","Diosmetin","Componente"
"865","2,6-Dimethoxy-4-methylphenol","Componente"
"867","(+)-Asarinin","Componente"
"869","2-Hydroxy-6-pentadecylbenzoic acid","Componente"
"872","4-Methoxybenzaldehyde","Componente"
"874","2-Ethoxynaphthalene","Componente"
"875","2-Naphthalenethiol","Componente"
"876","Octacosanal","Componente"
"877","2-Naphthol","Componente"
"878","Wine lactone","Componente"
"880","Sodium lactate","Componente"
"883","S-Methyl benzenecarbothioate","Componente"
"884","Hexacosanal","Componente"
"885","Hydroquinone","Componente"
"886","Mequinol","Componente"
"887","Cinnamyl alcohol","Componente"
"888","trans-Cinnamyl alcohol","Componente"
"889","Cinnamyl acetate","Componente"
"892","Erythrosine","Componente"
"893","Phenol","Componente"
"894","Acetylsalicylic acid","Componente"
"896","Anthranilic acid","Componente"
"897","Methyl anthranilate","Componente"
"898","1-(2,6,6-Trimethyl-2-cyclohexen-1-yl)-1,6-heptadien-3-one","Componente"
"899","(±)-Leucine","Componente"
"900","2-Amino-3-methylimidazo[4,5-f]quinoline","Componente"
"901","2-Amino-3,4-dimethylimidazo[4,5-f]quinoline","Componente"
"904","(R)-2,4-Dihydroxy-7-methoxy-2H-1,4-benzoxazin-3(4H)-one 2-glucoside","Componente"
"906","Thiabendazole","Componente"
"907","Thiazole","Componente"
"908","4,5-Dihydro-1-benzoxepin-3(2H)-one","Componente"
"911","2-Thiophenecarboxaldehyde","Componente"
"912","Thiophene","Componente"
"914","2-Thiophenethiol","Componente"
"917","Tryptamine","Componente"
"918","Saccharin","Componente"
"919","Saccharin sodium","Componente"
"920","Saccharin calcium","Componente"
"921","Urocanic acid","Componente"
"923","5-Ethyl-2,3-dimethylpyrazine","Componente"
"925","5-Ethyl-2-methylpyridine","Componente"
"926","2-Ethyl-4-methylthiazole","Componente"
"927","4-Ethyl-2-methylthiazole","Componente"
"929","2-Ethyl-5-methylthiophene","Componente"
"930","3-Ethylpyridine","Componente"
"934","1H-Indole-3-carboxaldehyde","Componente"
"935","Indole-beta-carboxylic acid","Componente"
"936","Indole-3-methyl acetate","Componente"
"937","1H-Indole-3-acetamide","Componente"
"938","3-(1H-Indol-3-yl)-2-propenoic acid","Componente"
"939","1H-Indole-3-methanol","Componente"
"940","1H-Indole-3-methanamine","Componente"
"941","1H-Indole-3-propanoic acid","Componente"
"952","Methyl 2-furoate","Componente"
"953","Menadione","Componente"
"954","Naphthalene","Componente"
"955","Dantron","Componente"
"956","Frusemide","Componente"
"957","Furazolidone","Componente"
"958","Procyanidin B1","Componente"
"961","4-Hydroxybenzeneacetonitrile","Componente"
"962","Skimmin","Componente"
"963","Herniarin","Componente"
"964","2-Acetyl-1-ethylpyrrole","Componente"
"965","1,1-Diethoxy-2-hexene","Componente"
"966","Ethyl (±)-2-methyl-4-pentenoate","Componente"
"967","Methyl (±)-2-Methylbutanoate","Componente"
"968","Pentyl pentanoate","Componente"
"969","Allyl nonanoate","Componente"
"970","N-Acetyl-L-serine","Componente"
"971","Propylene glycol stearate","Componente"
"972","9-Pentadecenoic acid","Componente"
"974","Saringosterol 3-glucoside","Componente"
"975","Isofucosterol glucoside","Componente"
"976","Isoeruboside B","Componente"
"979","6e,9e-Dihydroxy-4,7E-megastigmadien-3-one 9-glucoside","Componente"
"980","6e,9e-Dihydroxy-4,7E-megastigmadien-3-one 9-[apiosyl-(1->6)-glucoside]","Componente"
"984","Cymorcin monoglucoside","Componente"
"986","2-O-Protocatechuoylalphitolic acid","Componente"
"987","2alpha-Hydroxypyracrenic acid","Componente"
"989","6-Epi-7-isocucurbic acid glucoside","Componente"
"990","Mono-trans-p-coumaroylmesotartaric acid","Componente"
"991","Unshuoside A","Componente"
"992","Protoisoeruboside B","Componente"
"1000","Dieporeticanin","Componente"
"1003","Montecristin","Componente"
"1004","(Z)-13-Oxo-9-octadecenoic acid","Componente"
"1005","(Z)-15-Oxo-11-eicosenoic acid","Componente"
"1006","Diisodityrosine","Componente"
"1007","(E)-2-Tetracosenoic acid","Componente"
"1008","Mangiferic acid","Componente"
"1009","8-Dotriacontenoic acid","Componente"
"1011","Pentasine","Componente"
"1012","Momordol","Componente"
"1014","Nicotinic acid","Componente"
"1015","Methyl nicotinate","Componente"
"1016","Ethyl nicotinate","Componente"
"1018","Etidronic acid","Componente"
"1022","Ethyl hexadecanoate","Componente"
"1026","Doristerol","Componente"
"1028","Ethyl salicylate","Componente"
"1029","Benzyl salicylate","Componente"
"1030","2-Phenylethyl beta-D-glucopyranoside","Componente"
"1031","2,6-Diisopropyl-3-methylphenol","Componente"
"1032","2,5-Diisopropyl-4-methylphenol","Componente"
"1033","2,5-Diisopropyl-3-methylphenol","Componente"
"1034","2,4-Diisopropyl-5-methylphenol","Componente"
"1036","2,3-Diisopropyl-5-methylphenol","Componente"
"1037","4-Aminobenzoic acid","Componente"
"1044","L-Malic acid","Componente"
"1046","Ractopamine hydrochloride","Componente"
"1053","Harmalol","Componente"
"1054","Ascorbigen","Componente"
"1055","Vulgaxanthin I","Componente"
"1056","Vulgaxanthin II","Componente"
"1057","Betalamic acid","Componente"
"1060","Glycyrrhizin","Componente"
"1061","Glyciram","Componente"
"1062","Cellulase","Componente"
"1066","Nonivamide","Componente"
"1067","7,7',8,8'-Tetrahydro-beta,beta-carotene","Componente"
"1068","(-)-trans-Carveol glucoside","Componente"
"1069","(+)-trans-Carveol glucoside","Componente"
"1070","D-Citronellol glucoside","Componente"
"1072","27-Deoxy-5alpha-cyprinol","Componente"
"1073","Methylgingerol","Componente"
"1074","1,2-Epoxy-1,2,7,7',8,8',11,12-octahydro-psi,psi-carotene","Componente"
"1075","1,2-Epoxy-1,2,7,7',8,8',11',12'-octahydro-psi,psi-carotene","Componente"
"1076","Cochineal Red A","Componente"
"1077","(R)-alpha-Terpinyl glucoside","Componente"
"1079","Cryptochrome","Componente"
"1081","Methyl (xi)-3-nonenoate","Componente"
"1083","Bromelains","Componente"
"1084","Pancreatin","Componente"
"1087","Palmidrol","Componente"
"1088","(E)-2-Octenoic acid","Componente"
"1089","(S)-N-Acetylmethionine","Componente"
"1092","(3beta,22E)-26,27-Dinorergosta-5,22-dien-3-ol","Componente"
"1093","2-Amino-3,8-dimethyl-3H-imidazo[4,5-f]quinoxaline","Componente"
"1094","Umbelliferone","Componente"
"1096","Isoelemicin","Componente"
"1097","Mangostanol","Componente"
"1100","Sanguiin H4","Componente"
"1104","Tigloidine","Componente"
"1105","Paucine","Componente"
"1106","Pancrelipase","Componente"
"1108","(S)-[6]-Gingerol","Componente"
"1109","D-Tagatose","Componente"
"1110","D-Tartaric acid","Componente"
"1111","Chinese tannin","Componente"
"1112","Tartaric acid","Componente"
"1113","L-Tartaric acid","Componente"
"1114","alpha,alpha-Trehalose","Componente"
"1115","Neotrehalose","Componente"
"1116","D-Glucaric acid","Componente"
"1117","Sakebiose","Componente"
"1118","Sambubiose","Componente"
"1119","2-C-Methyl-1,4-erythrono-D-lactone","Componente"
"1120","Sorbitan laurate","Componente"
